調査年月日,2023/9/8,2023/9/14,2023/9/21,2023/10/8,2023/10/20,2023/10/28,2023/11/9,2023/11/15,2023/11/26,2023/12/8,2023/12/17,2023/12/30,2024/1/8,2024/1/17,2024/1/21,2024/2/7,2024/2/18,2024/2/27,2024/3/2,2024/3/19,2024/3/26,2024/4/9,2024/4/17,2024/4/30,2024/5/8,2024/5/16,2024/5/30
(亜種)ヒシクイ 【1】,,,,,1,,,,,,,,,,,,,,,,,,,,,,
マガン 【1】,,,,1,,2,,,,,,,,,,,,,,,,,,,,,
コブハクチョウ 【1】,,,,,1,,,,,,,1,1,1,,,,,1,1,1,,,,,,
コハクチョウ 【1】,,,,5,415,278,145,104,7,185,140,155,149,146,,62,,,203,228,398,136,1422,367,32,1,
オオハクチョウ 【1】,,,,,,,,7,,10,24,24,23,21,3,33,,,74,130,351,159,189,31,6,2,
オカヨシガモ 【3】,,,,,,,,158,,,,,,,,,,,,,,,,,,,
ヒドリガモ 【1】,47,4,,1,66,47,68,369,,,2,,,,,,,,,,,136,63,83,20,,
マガモ 【2】,,20,48,1,89,84,83,33,,,133,221,192,,,,180,161,171,53,91,,,1,,,
ハシビロガモ 【3】,,,,,,4,1,,,,,,,,,,,,,,,30,,,7,,
オナガガモ 【2】,,,,8,73,138,318,,18,,79,140,90,,,,80,140,285,75,123,1104,532,420,26,,
コガモ 【3】,,,,,10,10,,,,,,,,,,,,,,,,,5,5,,,
ホシハジロ 【2】,,6,,,,,,,,,,,,,,,,,,,,,,,,,
キンクロハジロ 【1】,,23,,17,65,28,18,36,2,,,,,,,,,,,,,35,41,15,33,,
スズガモ 【2】,83,158,362,569,336,142,162,83,,,,,,,,,,,,,,129,,169,73,4,
ホオジロガモ 【3】,,,,,,8,47,51,78,28,38,151,137,24,18,,41,28,42,171,20,4,7,,,,
ミコアイサ 【3】,,,,,,,,144,,,,,,,,,,,,2,,,,,,,
カワアイサ 【3】,,,,,,1,9,4,20,,3,28,37,,,,,5,8,11,4,2,1,,2,,
ウミアイサ 【3】,,,,1,10,9,16,,20,,,1,3,1,1,,,,2,4,,,,,,,
キジバト,4,2,1,,,,,,,,,,,,,,,,,,,,,,,4,5
アオバト,1,,,,,,,,,,,,,,,,,,,,,,,,,,
アオサギ 【3】,34,7,11,6,1,10,2,,,,,,,,,,,,,,,,,9,,,5
ダイサギ,,,,,,,,1,,,,,,,,,,,,,,,,,,,
タンチョウ 【3】,,2,,,,5,3,,,,,,,,,,,,,,,,,,,,8
オオバン 【2】,,,,,,,,,,,,,,,,,,,,,,1,,1,,,
キアシシギ,,,,,,,,,,,,,,,,,,,,,,,,,1,12,1
ユリカモメ 【1】,9,1,17,5,7,13,2,,,,,,,,,,,,,,,,,,,,
ウミネコ 【3】,12,11,10,1,,,,,,,,,,,,,,,,,,1,3,,,2,
カモメ 【3】,9,16,12,,43,32,7,4,2,,,,,,,,,,,,,,,,,,
オオセグロカモメ 【3】,4,5,9,1,4,5,1,6,1,,,,,,,,,,,,,,,4,,,
トビ 【3】,,,1,5,,,2,,,,,,,,,,,,,,,1,,,2,1,4
オジロワシ 【2】,,,,4,,1,2,5,1,3,,,,,,,,,1,1,1,,6,1,,,
オオワシ 【2】,,,,,,,2,,,2,1,,,,,,,,3,1,5,,1,,,,
コゲラ,,,,,,,,,,,,,,,,,,,,,,,,,,2,
アカゲラ,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,2
カケス,3,,1,1,,,,,,,,,,,,,,,,,,,,,,1,
キクイタダキ,,,1,1,,,,1,,,,,,,,,,,,,,,1,2,,,
ハシブトガラ,5,7,1,4,,,,2,,,,,,,,,,,,,,,,8,5,3,7
ヒガラ,2,16,,14,,,,2,,,,,,,,,,,,,,,2,10,24,5,10
シジュウカラ,2,1,2,,,,,,,,,,,,,,,,,,,,,3,2,4,2
ヒヨドリ,,4,,,,,,,,,,,,,,,,,,,,,,,,,
ウグイス,5,7,2,9,,,,,,,,,,,,,,,,,,,1,16,12,12,13
エナガ,8,,,2,,,5,,,,,,,,,,,,,,,,,,,,2
センダイムシクイ,,,,,,,,,,,,,,,,,,,,,,,,,1,6,15
ゴジュウカラ,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,
アカハラ,,,,1,,,,,,,,,,,,,,,,,,,,,,,
ルリビタキ,,,,,,,,,,,,,,,,,,,,,,,,,1,,
ムギマキ,,,,,,,,,,,,,,,,,,,,,,,,,1,,
ハクセキレイ,,,,,,,,,,,,,,,,,,,,,,,,2,,,2
アトリ,,,,1,,,,,,,,,,,,,,,,,,,,,,,
カワラヒワ,,,,,,,,,,,,,,,,,,,,,,,,3,,2,2
ベニマシコ,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,3
ウソ,,,,,,,,,,,,,,,,,,,,,,,,5,,,
アオジ,4,5,3,11,,,,,,,,,,,,,,,,,,,,8,18,17,13
ウ科,20,54,65,37,25,55,11,,,,,,,,,,,,,,,,14,,,5,9
サギ科,8,5,4,7,12,2,,,,,,,,,,,,,,,,,,,,8,7
カモメ科 【3】,2,,,,3,57,,4,,24,,,,,,,,,,,66,171,,,,,
カモ類,359,792,3872,50538,54950,33012,5230,2878,,138,,,,,,,,,,,596,4544,2905,3001,598,83,
ハクチョウ類 【1】,,,,1,281,2,70,52,109,,,,,,,,,,,185,147,179,2555,204,,,
