調査年月日,2024/9/9,2024/9/20,2024/9/30,2024/10/9,2024/10/17,2024/10/29,2024/11/8,2024/11/18,2024/11/26,2024/12/5,2024/12/17,2024/12/28,2025/1/7,2025/1/16,2025/1/21,2025/2/7,2025/2/19,2025/2/26,2025/3/5,2025/3/18,2025/3/28,2025/4/3,2025/4/18,2025/4/24
マガン 【1】,,,,,,,,,,,,,,,,,,,,,,,30,
コブハクチョウ 【1】,1,,,, ,1,,,,,1,1,1,1,1,1,,1,,1,,,,
コハクチョウ 【1】,,,,,33,121,39,28,,183,165,205,184,141,175,172,10,136,192,187,144,158,69,350
(亜種)アメリカコハクチョウ 【1】,,,,,,,,,,,,,,,,,69,,,,,,,
オオハクチョウ 【1】,,,,,,,8,2,,10,21,42,21,16,23,20,,8,129,331,246,200,28,78
ハシビロガモ 【3】,,,,,,26,,,,,,,,,,,,,,,,,,
ヒドリガモ 【1】,,2,32,28,71,4,4,,,,,,,,,,,,,,28,,200,104
マガモ 【2】,,,,2,16,83,48,18,8,98,77,112,56,40,48,,12,9,7,4,39,10,10,
オナガガモ 【2】,,,8,4,82,206,201,62,20,171,133,230,102,84,56,25,48,49,18,10,68,50,328,20
コガモ 【3】,,,,,36,4,,,,,,,,,,,,,,,,,,
キンクロハジロ 【1】,,,51,22,47,,21,8,,,,,,,,,,,,,,,48,9
スズガモ 【2】,24,182,310,311,385,,120,102,,,,,,,,,,,,,,8,199,42
ホオジロガモ 【3】,,,,,,,62,30,43,47,38,20,87,40,32,,28,18,49,39,13,1,,
カワアイサ 【3】,,,,,3,,10,8,,8,16,8,15,,5,4,10,,8,4,,,2,
ウミアイサ 【3】,,,,,2,,2,4,,2,3,,4,,,,2,,,2,2,,2,
キジバト,4,2,5,1,,,,,,,,,,,,,,,,,,,,
タンチョウ 【3】,,,2,,2,,,,6,,,,,,,,,,,,,,2,
ユリカモメ 【1】,5,70,14,12,,,,10,,,,,,,,,,,,,,,,
ウミネコ 【3】,13,7,4,2,,,,,,,,,,,,,,,,,,,5,
カモメ 【3】,18,33,31,30,,,,10,,,,,,,,,,,,,,,,
オオセグロカモメ 【3】,,1,,1,,,,,,,,,,,,,,,,,,,,
アオサギ 【3】,17,6,5,14,15,7,1,4,,,,,,,,,,,,,,,,
ダイサギ,,1,,3,,,,,,,,,,,,,,,,,,,,
ミサゴ 【3】,,2,2,,,,,,,,,,,,,,,,,,,,,
ハイタカ,,,1,,,,,,,,,,,,,,,,,,,,,
トビ 【3】,,1,,,,,,,,,,,,,,,,,,,,,,
オオワシ 【2】,,,,,,,1,,,,,,3,,,,,,1,3,1,,,
オジロワシ 【2】,,4,1,,1,2,2,2,1,,,1,3,,2,,,,,1,,,1,
コゲラ,1,,,,,,,,,,,,,,,,,,,,,,,
アカゲラ,,,1,,,,,,,,,,,,,,,,,,,,,
カケス,1,,2,1,,,,,,,,,,,,,,,,,,,,
ヒガラ,4,3,2,4,,,,,,,,,,,,,,,,,,,,
ハシブトガラ,,2,3,2,,,,,,,,,,,,,,,,,,,,
シジュウカラ,1,3,2,,,,,,,,,,,,,,,,,,,,,
ウグイス,5,5,10,13,,,,,,,,,,,,,,,,,,,,
エナガ,,,3,2,,,,,,,,,,,,,,,,,,,,
キクイタダキ,2,1,,,,,,,,,,,,,,,,,,,,,,
ベニマシコ,,,2,2,,,,,,,,,,,,,,,,,,,,
アオジ,,7,14,22,,,,,,,,,,,,,,,,,,,,
ウ科,15,117,6,7,11,2,5,,,,,,,,,,,,,,20,,10,
サギ科,14,32,34,,15,6,,2,,,,,,,,,,,,,,,,
カモメ科 【3】,18,,,,,,4,,,,,,,,,,,,,18,39,,,
カモ類,982,4560,46477,50616,61933,32852,2110,1281,393,,,,,,,,,,,,46,30,2937,143
ハクチョウ類 【1】,,,,,,113,133,173,187,,,,,,,,,,,23,,73,6980,131
