調査年月日,2024/9/10,2024/9/18,2024/9/26,2024/10/9,2024/10/17,2024/10/31,2024/11/12,2024/11/23,2024/12/3,2024/12/20,2024/12/24,2025/1/4,2025/1/10,2025/1/20,2025/1/28,2025/2/3,2025/2/19,2025/2/25,2025/3/7,2025/3/14,2025/3/28,2025/4/8,2025/4/15,2025/4/23
(亜種)ヒシクイ 【1】,,,,,,,,3,,,,,,,,,,,,,,,,
マガン 【1】,,,,,,,,,,,,,,,,,,,,1,1,,,
オオハクチョウ 【1】,,,,,,,,,1,,,,,,,,,,,,,,,
ツクシガモ,,,,,,,,,,,5,,15,10,26,21,1,,8,15,,,,
トモエガモ 【2】,,,,,,,,,,3,,,,,,,,,,,,,,
シマアジ 【3】,,,,,,,,,,,,,,,,,,,,,,5,7,2
ハシビロガモ 【3】,,,,,,,,10,50,50,50,,100,88,8,34,43,51,58,38,85,8,13,20
オカヨシガモ 【3】,,,,,,,,,,,12,,15,31,2,8,6,,7,,,,,
ヨシガモ 【3】,,,,,,,,,,,,,,2,9,,,,4,38,,31,32,
ヒドリガモ 【1】,,,,,2,,,393,45,200,290,,120,330,22,80,223,30,300,334,150,186,33,14
カルガモ 【3】,,,15,60,125,200,196,280,307,400,50,,450,230,560,170,183,232,95,330,200,254,448,6
マガモ 【2】,,,,4,,,100,65,90,70,24,,40,410,290,280,750,32,300,189,3,3,5,
オナガガモ 【2】,,,,,50,,,,,,,,,5,,3,,,3,7,8,,2,
コガモ 【3】,,,,,,3,14,63,137,200,110,,150,35,60,130,301,52,390,240,50,19,19,3
ホシハジロ 【2】,,,,,,,,,1,,,,,,,,5,5,21,30,28,19,16,17
キンクロハジロ 【1】,,,,,,,1,,,,,,,,3,,,,15,3,4,2,6,10
スズガモ 【2】,,,,,,,,,,,,,,,,,,,4,10,20,11,11,2
ミコアイサ 【3】,,,,,,,,,2,,,,,,,,,,,,,,,
キジバト,,,,,,,,,,,,3,,,,,,,,,,,,
バン,,,,,,,,,,,,4,,,1,,,,58,2,,,,1
オオバン 【2】,,,,,8,7,5,29,41,16,10,,50,31,48,35,14,40,,23,20,16,20,6
カナダヅル,,,,,,3,3,3,3,3,3,,3,3,3,3,3,3,,,,,,
マナヅル 【1】,,,,,,,81,81,948,948,1917,,948,948,948,948,948,948,500,50,2,,,
クロヅル,,,,,,3,3,3,4,4,8,,4,4,4,4,8,8,6,6,1,1,2,2
ナベヅル 【1】,5,,5,5,,3000,6000,6000,12036,12036,8998,,12036,12036,12036,12036,12036,12036,2500,2000,300,82,106,96
カイツブリ 【1】,,,,2,2,2,7,1,13,8,9,,20,15,6,2,1,1,10,5,8,8,7,3
カンムリカイツブリ 【1】,,,,,,,,1,,,,,,,,,,,,,,,,
ハジロカイツブリ,,,,,,,,,,,,,,,,,,,1,,,,,
セイタカシギ,,,1,,,,,,,,,,,,,,,,,,,1,13,
タゲリ,,,,,,,25,,2,23,3,,25,1,2,36,,,12,,,,,
ムナグロ,,6,50,,,,,,,,,2,,,,,,,,3,,,,2
ダイゼン,,,,,,,,,,,,,,,,,,,,2,2,1,,
コチドリ,,,,,,,,,,,,,,,,,,,,,,11,,
シロチドリ,,,,,,,,1,,,,,,,,,,,11,,,,,
チュウシャクシギ,,,,,,,,,,,,7,,,,,,,,,,,1,17
キョウジョシギ,,,,,,,,,,,,,,,,,,,,7,,,,
ウズラシギ,,,,,,,,,,,,,,,,,,,,,,3,,
トウネン,,,15,,,,,,,,,,,,16,,,,,,,,,
ハマシギ,,,,,,,,,200,150,,,4,56,,13,13,8,20,70,39,,46,
オオハシシギ,,,,,,,,,,,,,,,,,,1,,,,,,
タシギ,,,,4,,,,,,,2,,4,,2,1,,3,1,2,,1,,
ソリハシシギ,7,,,,,,,,,,,,,,,,,,,,,,,
イソシギ,,6,20,2,4,2,1,3,3,1,2,6,6,5,,2,1,2,,3,3,,2,
クサシギ,,,,,,,,,,,,,,,1,,,1,,1,,,,
キアシシギ,,,,,,,,,,,,,1,,,,,,,,,,,
アカアシシギ,,,,,,,,,,,,8,,,,,,,,,,,,
タカブシギ,,,,,,,,,,,,,,,,,,,,,,,8,
アオアシシギ,,,,,,,,1,3,1,,6,1,1,,2,,,3,7,2,,9,
ツバメチドリ,,,,,,,,,,,,,,,,,,,,,,,1,
ウミネコ 【3】,,,2,,12,,1,,,,,,2,,,,,,,,,,,
セグロカモメ 【3】,,,,,,,,,,2,1,,,2,1,34,,,3,2,3,1,,
カワウ 【3】,10,1,29,5,20,80,30,186,,1,200,1,100,50,20,1,1,2,8,15,7,2,,5
ヘラサギ,,,,,,,1,,,,,,,,,,,,,3,,5,3,2
クロツラヘラサギ,,1,,,,,6,4,11,8,5,1,10,,5,13,,,,2,3,6,9,2
ゴイサギ,,1,,,,,,,,,,,,,,,,,,,,,,
ササゴイ,,,,,,,,,,,,1,,,,,,,,,,,,
アマサギ,,,,,,,,,,,,,,,,,,,,,,1,1,12
アオサギ 【3】,30,40,153,50,50,70,30,11,6,10,10,2,8,7,12,2,5,9,2,82,15,20,16,14
ダイサギ,30,40,208,50,50,100,30,11,2,30,10,3,13,6,12,2,2,6,1,6,24,23,15,26
チュウサギ,,,,,,,,,1,5,,,,1,,,,,,,,,,5
コサギ,20,50,100,30,30,20,20,12,2,10,10,4,5,1,16,1,12,12,3,10,30,16,6,22
クロサギ,,,,,,,,,,,,,,,,,,,,,2,,,
ミサゴ 【3】,,,,,1,2,4,1,4,3,1,2,,2,1,1,2,2,,1,,,2,1
オオタカ 【1】,,,,,,,1,,,,,,,,,,,,,,,,,
トビ 【3】,40,10,31,30,30,30,10,11,1,10,10,,10,6,22,2,30,30,3,5,40,1,4,4
サシバ,,,,,,,,,,,,2,,,,,,,,,,,,
ノスリ 【2】,,,,,,,,,,,,,,,,,1,,,1,,,,
カワセミ,,,,,,,,,,,,2,,,,,,,,,,,,
チョウゲンボウ 【3】,,,,,,,,,,,1,,1,1,1,,,1,,,,,,
ハヤブサ 【1】,,,,,,,,,,,,,1,,,,,,,,,,,2
ハシブトガラス,,,,,,,,,,,,3,,,,,,,,,,,,
シジュウカラ,,,,,,,,,,,,2,,,,,,,,,,,,
ヒヨドリ,,,,,,,,,,,,7,,,,,,,,,,,,
シロガシラ,,,,,,,,,,,,2,,,,,,,,,,,,
ウグイス,,,,,,,,,,,,1,,,,,,,,,,,,
メジロ,,,,,,,,,,,,7,,,,,,,,,,,,
シロハラ,,,,,,,,,,,,2,,,,,,,,,,,,
イソヒヨドリ,,,,,,,,,,,,2,,,,,,,,,,,,
シマキンパラ,,,,,,,,,,,,12,,,,,,,,,,,,
チドリ科,,,,,1,2,,,,,,,,,,,,,,,,,,
シギ科,,,,,2,,,,,,,,,,,,,,,,,,,
カモメ科 【3】,,3,3,2,1,,,,,,,,,,,,,,,,,,,
ヘラサギ類,,,,,,,,,,,,,,,,,,,15,16,16,,,
ナベクロヅル,,,,,,,,,1,1,2,,1,1,1,1,2,2,,,,,,
