調査年月日,2024/10/4,2024/10/22,2024/11/6,2024/12/1,2024/12/16,2025/1/1,2025/1/16,2025/2/1,2025/2/18,2025/3/1,2025/3/17
コブハクチョウ 【1】,1,,,,,,,,,,1
オオハクチョウ 【1】,,,,,,,4,7,,4,
ハシビロガモ 【3】,,,,,,,2,,5,1,5
オカヨシガモ 【3】,,9,,13,21,64,23,17,31,18,6
ヨシガモ 【3】,,,,,,,9,,,,
ヒドリガモ 【1】,1,45,68,84,90,65,41,63,43,52,80
アメリカヒドリ 【3】,,,1,1,,,,,,,
カルガモ 【3】,36,70,77,77,63,88,77,91,51,47,86
マガモ 【2】,,14,3,10,9,28,7,10,16,23,18
オナガガモ 【2】,,9,19,9,19,15,17,13,19,15,2
コガモ 【3】,,,6,5,9,4,12,11,6,10,2
ホシハジロ 【2】,,5,,,2,2,1,2,1,4,1
バン,1,,,,,1,,1,,,
オオバン 【2】,1,7,72,55,73,61,45,56,50,28,44
カイツブリ 【1】,1,,18,19,26,14,7,9,11,7,5
カンムリカイツブリ 【1】,,4,16,39,,3,2,4,2,1,2
ハジロカイツブリ,,1,,10,3,1,1,,,,
ユリカモメ 【1】,,,10,55,36,28,1,,,,
セグロカモメ 【3】,,,,1,1,,,,1,,
カワウ 【3】,12,18,24,32,21,2,9,2,5,7,13
ゴイサギ,,,,,,,,1,,,
アオサギ 【3】,,1,1,,,,,1,,,
ダイサギ,5,2,2,3,2,,1,2,1,1,
コサギ,3,9,6,10,6,4,2,2,1,2,
コクチョウ 【3】 【1】,5,4,3,2,2,2,2,,,,2
アヒル,6,,6,3,5,7,2,4,7,6,5
