調査年月日,2024/10/6,2024/10/22,2024/11/6,2024/11/22,2024/12/10,2024/12/20,2025/1/10,2025/1/21,2025/2/6,2025/2/21,2025/3/6,2025/3/21
ハシビロガモ 【3】,,21,43,51,64,60,130,102,134,124,137,67
オカヨシガモ 【3】,,8,,36,58,43,30,34,18,20,45,8
ヨシガモ 【3】,,12,1,17,24,17,1,2,3,1,48,
ヒドリガモ 【1】,21,176,123,134,86,124,127,146,90,76,151,112
カルガモ 【3】,5,4,2,8,1,5,10,3,3,5,8,7
マガモ 【2】,13,8,20,14,15,18,16,28,8,22,16,10
コガモ 【3】,14,5,21,34,9,26,32,24,11,13,52,20
ホシハジロ 【2】,,6,29,57,45,55,76,146,68,53,94,33
キンクロハジロ 【1】,,12,23,40,55,32,65,59,70,50,76,92
スズガモ 【2】,,,,,,,,,1,,,
ミコアイサ 【3】,,,,,,,7,4,8,12,19,4
バン,,,,,,,,,,1,,1
オオバン 【2】,,1,18,46,27,93,108,127,79,110,87,90
カイツブリ 【1】,,,3,1,2,,2,,1,,2,1
カンムリカイツブリ 【1】,,,,,1,3,6,,2,7,9,5
ハジロカイツブリ,,,,,1,1,,,,,3,
カワウ 【3】,1,4,5,5,7,13,15,9,15,3,16,9
アオサギ 【3】,,2,3,,1,2,,2,1,,,1
コサギ,,,,,1,1,,,,,,
カモ類,,,1,,1,1,,1,,,,1
