調査年月日,2024/10/2,2024/10/22,2024/11/5,2024/11/20,2024/12/3,2024/12/18,2025/1/8,2025/1/20,2025/2/9,2025/2/27,2025/3/6,2025/3/21
ヒドリガモ 【1】,1,7,23,,12,1,,,,,,1
カルガモ 【3】,56,42,40,140,65,4,4,7,,3,11,21
マガモ 【2】,1,4,3,,,,,,,2,,
オナガガモ 【2】,,2,2,,,,,,,,,
ホシハジロ 【2】,,,1,,,,,,,,,
キンクロハジロ 【1】,,,,,,2,,,,,,
スズガモ 【2】,,,,,,,,,,1,,
クロガモ 【3】,,,,,,1,,,,,,
ホオジロガモ 【3】,,,,,,,4,,,3,2,1
カワアイサ 【3】,,,,1,,3,1,,1,,,4
ウミアイサ 【3】,,1,,,,,,,,,,
オオバン 【2】,,,,,,,1,,,,,
カイツブリ 【1】,,1,1,,,,,,,,2,
ユリカモメ 【1】,,,,40,,,,6,,,,
ウミネコ 【3】,,,,29,,,,,,,,3
カモメ 【3】,,,,6,,,,3000,,,,
セグロカモメ 【3】,,,,,,,,4,,,,
オオセグロカモメ 【3】,,,,28,,,,,4,1,,
カワウ 【3】,2,6,1,4,,,,1,,6,,1
アオサギ 【3】,,,5,8,,2,,,,1,,
ダイサギ,,,2,,1,,,,,,,
